Sentence,Sentiment,text
"The GeoSolutions technology will leverage Benefon 's GPS solutions by providing Location Based Search Technology , a Communities Platform , location relevant multimedia content and a new and powerful commercial model .",positive,geosolutions technology will leverage benefon gps solution by providing location based search technology community platform location relevant multimedia content and new and powerful commercial model
"$ESI on lows, down $1.50 to $2.50 BK a real possibility",negative,esi on low down to bk real possibility
"For the last quarter of 2010 , Componenta 's net sales doubled to EUR131m from EUR76m for the same period a year earlier , while it moved to a zero pre-tax profit from a pre-tax loss of EUR7m .",positive,for last quarter componenta net sale doubled to eurm from eurm for same period year earlier while it moved to zero pretax profit from pretax loss eurm
"According to the Finnish-Russian Chamber of Commerce , all the major construction companies of Finland are operating in Russia .",neutral,according to finnishrussian chamber commerce all major construction company finland are operating russia
"The Swedish buyout firm has sold its remaining 22.4 percent stake , almost eighteen months after taking the company public in Finland .",neutral,swedish buyout firm ha sold it remaining percent stake almost eighteen month after taking company public finland
$SPY wouldn't be surprised to see a green close,positive,spy wouldnt be surprised to see green close
Shell's $70 Billion BG Deal Meets Shareholder Skepticism,negative,shell billion bg deal meet shareholder skepticism
"SSH COMMUNICATIONS SECURITY CORP STOCK EXCHANGE RELEASE OCTOBER 14 , 2008 AT 2:45 PM The Company updates its full year outlook and estimates its results to remain at loss for the full year .",negative,ssh communication security corp stock exchange release october pm company update it full year outlook and estimate it result to remain loss for full year
Kone 's net sales rose by some 14 % year-on-year in the first nine months of 2008 .,positive,kone net sale rose by some yearonyear first nine month
"The Stockmann department store will have a total floor space of over 8,000 square metres and Stockmann 's investment in the project will have a price tag of about EUR 12 million .",neutral,stockmann department store will have total floor space over square metre and stockmann investment project will have price tag about eur million
Circulation revenue has increased by 5 % in Finland and 4 % in Sweden in 2008 .,positive,circulation revenue ha increased by finland and sweden
$SAP Q1 disappoints as #software licenses down. Real problem? #Cloud growth trails $MSFT $ORCL $GOOG $CRM $ADBE https://t.co/jNDphllzq5,negative,sap disappoints a software license down real problem cloud growth trail msft orcl goog crm adbe
"The subdivision made sales revenues last year of EUR 480.7 million EUR 414.9 million in 2008 , and operating profits of EUR 44.5 million EUR 7.4 million .",positive,subdivision made sale revenue last year eur million eur million and operating profit eur million eur million
